Ontology ID	label	term editor	Entity Type	Superclass	"X-refs (optional, split with ||)"
	Spinocerebellar ataxia 21	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Spinocerebellar ataxia 23	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Spinocerebellar ataxia 25	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Spinocerebellar ataxia 26	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Spinocerebellar ataxia 27	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Spinocerebellar ataxia 28	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Spinocerebellar ataxia 29	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Spinocerebellar ataxia 3	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Spinocerebellar ataxia 30	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Spinocerebellar ataxia 31	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Spinocerebellar ataxia 34	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Spinocerebellar ataxia 4	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Spinocerebellar ataxia 5	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Spinocerebellar ataxia 7	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Spinocerebellar ataxia 8	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Spinocerebellar ataxia 9	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Spinocerebellar ataxia autosomal recessive 3	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Spinocerebellar ataxia autosomal recessive 4	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Spinocerebellar ataxia autosomal recessive 5	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Spinocerebellar ataxia autosomal recessive 6	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Spinocerebellar ataxia autosomal recessive 7	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Spinocerebellar ataxia autosomal recessive 8	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Spinocerebellar ataxia autosomal recessive with axonal neuropathy	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Spinocerebellar ataxia type 6	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Spinocerebellar ataxia with dysmorphism	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Spinocerebellar ataxia X-linked type 2	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Spinocerebellar ataxia X-linked type 3	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Spinocerebellar ataxia X-linked type 4	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Spinocerebellar degeneration and corneal dystrophy	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Split hand urinary anomalies spina bifida	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Split spinal cord malformation	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Spondyloepiphyseal dysplasia congenita	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	SRD5A3-CDG (CDG-Iq)	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	SSR4-CDG	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Status epilepticus	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Steinfeld syndrome	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Stiff person syndrome	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Stocco dos Santos syndrome	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Striatonigral degeneration infantile	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Sturge-Weber syndrome	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Subacute sclerosing panencephalitis	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Subcortical band heterotopia	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Subependymal giant cell astrocytoma	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Subependymoma	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Succinic semialdehyde dehydrogenase deficiency	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Susac syndrome	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Symmetrical thalamic calcifications	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Tangier disease	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	TANGO2-Related Metabolic Encephalopathy and Arrhythmias	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Tarlov cysts	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Tay-Sachs disease	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Tel Hashomer camptodactyly syndrome	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Telfer Sugar Jaeger syndrome	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Temple syndrome	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Temple-Baraitser syndrome	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	"Temporal epilepsy, familial"	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Temtamy syndrome	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Tethered cord syndrome	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Thoracic dysplasia hydrocephalus syndrome	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Thoracic outlet syndromes - Not a rare disease	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Thyrotoxic periodic paralysis	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	TMEM165-CDG (CDG-IIk)	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Toriello-Carey syndrome	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Tourette syndrome - Not a rare disease	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Tranebjaerg Svejgaard syndrome	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Transverse myelitis	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Trichinosis	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Trichorhinophalangeal syndrome type 2	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Trigeminal neuralgia	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Triosephosphate isomerase deficiency	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Triple A syndrome	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Troyer syndrome	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Tuberous sclerosis	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Tubular aggregate myopathy	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Tumefactive multiple sclerosis	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Typical congenital nemaline myopathy	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Tyrosine hydroxylase deficiency	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Tyrosinemia type 1	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Ullrich congenital muscular dystrophy	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Unverricht-Lundborg disease	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Van Benthem-Driessen-Hanveld syndrome	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Van Den Bosch syndrome	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Variant Creutzfeldt-Jakob disease	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Variegate porphyria	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Vein of Galen aneurysm	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Vici syndrome	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Viljoen Kallis Voges syndrome	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Visual snow syndrome	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	VLCAD deficiency	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Vogt-Koyanagi-Harada disease	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Von Hippel-Lindau disease	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Walker-Warburg syndrome	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Weaver syndrome	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	"Welander distal myopathy, Swedish type"	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Wernicke-Korsakoff syndrome	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	West syndrome	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Whipple disease	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	White matter hypoplasia-corpus callosum agenesis-intellectual disability syndrome	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Wiedemann Oldigs Oppermann syndrome	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Williams syndrome	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Wilson disease	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Wilson-Turner syndrome	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Wolf-Hirschhorn syndrome	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Wolman disease	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Woodhouse Sakati syndrome	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Worster Drought syndrome	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Wrinkly skin syndrome	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Wyburn-Mason syndrome	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	X-linked cerebral adrenoleukodystrophy	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	X-linked Charcot-Marie-Tooth disease type 1 - See Charcot-Marie-Tooth disease	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	X-linked Charcot-Marie-Tooth disease type 2 - See Charcot-Marie-Tooth disease	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	X-linked Charcot-Marie-Tooth disease type 3 - See Charcot-Marie-Tooth disease	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	X-linked Charcot-Marie-Tooth disease type 4 - See Charcot-Marie-Tooth disease	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	X-linked Charcot-Marie-Tooth disease type 5 - See Charcot-Marie-Tooth disease	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	X-linked Charcot-Marie-Tooth disease type 6 - See Charcot-Marie-Tooth disease	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	X-linked complicated corpus callosum agenesis - See L1 syndrome	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	X-linked complicated spastic paraplegia type 1 - See L1 syndrome	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	X-linked creatine deficiency	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	X-linked dystonia-parkinsonism/Lubag	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	X-linked hereditary sensory and autonomic neuropathy with deafness	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	X-linked intellectual disability - corpus callosum agenesis - spastic quadriparesis	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	X-linked intellectual disability - short stature – obesity	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	"X-linked intellectual disability, Najm type"	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	"X-linked intellectual disability, Schimke type"	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	"X-linked intellectual disability, Siderius type"	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	"X-linked intellectual disability, Turner type"	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	X-linked intellectual disability-dysmorphism-cerebral atrophy syndrome	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	X-linked intellectual disability-plagiocephaly syndrome	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	X-linked lissencephaly with abnormal genitalia	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	X-linked myopathy with excessive autophagy	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	X-linked myotubular myopathy	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	X-linked non-specific intellectual disability	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	X-linked periventricular heterotopia	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Xeroderma pigmentosum	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Xia-Gibbs syndrome	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	XK aprosencephaly	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Zechi Ceide syndrome	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Zellweger syndrome	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	ZTTK syndrome	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
		Olamidipupo Ajigboye	owl:Class		
	"2,4-Dienoyl-CoA reductase deficiency"	Olamidipupo Ajigboye	owl:Class	Newborn Screening	
	2-methyl-3-hydroxybutyric aciduria	Olamidipupo Ajigboye	owl:Class	Newborn Screening	
	2-methylbutyryl-CoA dehydrogenase deficiency	Olamidipupo Ajigboye	owl:Class	Newborn Screening	
	21-hydroxylase deficiency	Olamidipupo Ajigboye	owl:Class	Newborn Screening	
	3-alpha hydroxyacyl-CoA dehydrogenase deficiency	Olamidipupo Ajigboye	owl:Class	Newborn Screening	
	3-methylcrotonyl-CoA carboxylase deficiency	Olamidipupo Ajigboye	owl:Class	Newborn Screening	
	3-methylglutaconyl-CoA hydratase deficiency (AUH defect)	Olamidipupo Ajigboye	owl:Class	Newborn Screening	
	Adult-onset citrullinemia type II	Olamidipupo Ajigboye	owl:Class	Newborn Screening	
	Alpha-1 antitrypsin deficiency	Olamidipupo Ajigboye	owl:Class	Newborn Screening	
	Autosomal dominant type B hypercholesterolemia - Not a rare disease	Olamidipupo Ajigboye	owl:Class	Newborn Screening	
	Barth syndrome	Olamidipupo Ajigboye	owl:Class	Newborn Screening	
	Becker muscular dystrophy	Olamidipupo Ajigboye	owl:Class	Newborn Screening	
	Beta ketothiolase deficiency	Olamidipupo Ajigboye	owl:Class	Newborn Screening	
	Biotinidase deficiency	Olamidipupo Ajigboye	owl:Class	Newborn Screening	
	Carbamoyl phosphate synthetase 1 deficiency	Olamidipupo Ajigboye	owl:Class	Newborn Screening	
	Carnitine palmitoyl transferase 1A deficiency	Olamidipupo Ajigboye	owl:Class	Newborn Screening	
	Carnitine palmitoyltransferase 2 deficiency	Olamidipupo Ajigboye	owl:Class	Newborn Screening	
	Carnitine-acylcarnitine translocase deficiency	Olamidipupo Ajigboye	owl:Class	Newborn Screening	
	Citrullinemia type I	Olamidipupo Ajigboye	owl:Class	Newborn Screening	
	Congenital cytomegalovirus	Olamidipupo Ajigboye	owl:Class	Newborn Screening	
	Congenital human immunodeficiency virus	Olamidipupo Ajigboye	owl:Class	Newborn Screening	
	Congenital hypothyroidism	Olamidipupo Ajigboye	owl:Class	Newborn Screening	
	Congenital toxoplasmosis - Not a rare disease	Olamidipupo Ajigboye	owl:Class	Newborn Screening	
	Cystic fibrosis	Olamidipupo Ajigboye	owl:Class	Newborn Screening	
	Diabetes mellitus type 1 - Not a rare disease	Olamidipupo Ajigboye	owl:Class	Newborn Screening	
	Duchenne muscular dystrophy	Olamidipupo Ajigboye	owl:Class	Newborn Screening	
	Ethylmalonic encephalopathy	Olamidipupo Ajigboye	owl:Class	Newborn Screening	
	Fragile X syndrome	Olamidipupo Ajigboye	owl:Class	Newborn Screening	
	Galactokinase deficiency	Olamidipupo Ajigboye	owl:Class	Newborn Screening	
	Galactose epimerase deficiency	Olamidipupo Ajigboye	owl:Class	Newborn Screening	
	Galactosemia	Olamidipupo Ajigboye	owl:Class	Newborn Screening	
	Glucose-6-phosphate dehydrogenase deficiency	Olamidipupo Ajigboye	owl:Class	Newborn Screening	
	Glutamate formiminotransferase deficiency	Olamidipupo Ajigboye	owl:Class	Newborn Screening	
	Glutaric acidemia type I	Olamidipupo Ajigboye	owl:Class	Newborn Screening	
	Glutaric acidemia type II	Olamidipupo Ajigboye	owl:Class	Newborn Screening	
	Glycine N-methyltransferase deficiency	Olamidipupo Ajigboye	owl:Class	Newborn Screening	
	Gyrate atrophy of choroid and retina	Olamidipupo Ajigboye	owl:Class	Newborn Screening	
	Hemoglobin E disease	Olamidipupo Ajigboye	owl:Class	Newborn Screening	
	Hemoglobin SC disease	Olamidipupo Ajigboye	owl:Class	Newborn Screening	
	HMG CoA lyase deficiency	Olamidipupo Ajigboye	owl:Class	Newborn Screening	
	Holocarboxylase synthetase deficiency	Olamidipupo Ajigboye	owl:Class	Newborn Screening	
	Homocystinuria due to CBS deficiency	Olamidipupo Ajigboye	owl:Class	Newborn Screening	
	Hyperlysinemia	Olamidipupo Ajigboye	owl:Class	Newborn Screening	
	Hyperprolinemia	Olamidipupo Ajigboye	owl:Class	Newborn Screening	
	Hyperprolinemia type 2	Olamidipupo Ajigboye	owl:Class	Newborn Screening	
	Isobutyryl-CoA dehydrogenase deficiency	Olamidipupo Ajigboye	owl:Class	Newborn Screening	
	Isovaleric acidemia	Olamidipupo Ajigboye	owl:Class	Newborn Screening	
	Kernicterus	Olamidipupo Ajigboye	owl:Class	Newborn Screening	
	Krabbe disease	Olamidipupo Ajigboye	owl:Class	Newborn Screening	
	L-arginine:glycine amidinotransferase deficiency	Olamidipupo Ajigboye	owl:Class	Newborn Screening	
	LCHAD deficiency	Olamidipupo Ajigboye	owl:Class	Newborn Screening	
	Malonyl-CoA decarboxylase deficiency	Olamidipupo Ajigboye	owl:Class	Newborn Screening	
	Maple syrup urine disease	Olamidipupo Ajigboye	owl:Class	Newborn Screening	
	Medium-chain 3-ketoacyl-coa thiolase deficiency	Olamidipupo Ajigboye	owl:Class	Newborn Screening	
	Medium-chain acyl-coenzyme A dehydrogenase deficiency	Olamidipupo Ajigboye	owl:Class	Newborn Screening	
	Methionine adenosyltransferase deficiency	Olamidipupo Ajigboye	owl:Class	Newborn Screening	
	Methylmalonic acidemia	Olamidipupo Ajigboye	owl:Class	Newborn Screening	
	Methylmalonic acidemia with homocystinuria	Olamidipupo Ajigboye	owl:Class	Newborn Screening	
	Methylmalonic acidemia with homocystinuria type cblD - See Methylmalonic acidemia with homocystinuria	Olamidipupo Ajigboye	owl:Class	Newborn Screening	
	"Methylmalonic aciduria, cblA type - See Adenosylcobalamin deficiency"	Olamidipupo Ajigboye	owl:Class	Newborn Screening	
	"Methylmalonic aciduria, cblB type - See Adenosylcobalamin deficiency"	Olamidipupo Ajigboye	owl:Class	Newborn Screening	
	Mild phenylketonuria	Olamidipupo Ajigboye	owl:Class	Newborn Screening	
	Mitochondrial trifunctional protein deficiency	Olamidipupo Ajigboye	owl:Class	Newborn Screening	
	Mucopolysaccharidosis type I	Olamidipupo Ajigboye	owl:Class	Newborn Screening	
	Not otherwise specified 3-MGA-uria type	Olamidipupo Ajigboye	owl:Class	Newborn Screening	
	OPA3 defect	Olamidipupo Ajigboye	owl:Class	Newborn Screening	
	Ornithine transcarbamylase deficiency	Olamidipupo Ajigboye	owl:Class	Newborn Screening	
	Ornithine translocase deficiency syndrome	Olamidipupo Ajigboye	owl:Class	Newborn Screening	
	Phenylketonuria	Olamidipupo Ajigboye	owl:Class	Newborn Screening	
	Primary carnitine deficiency	Olamidipupo Ajigboye	owl:Class	Newborn Screening	
	Propionic acidemia	Olamidipupo Ajigboye	owl:Class	Newborn Screening	
